device,vlan name,switch:port number,tag
,Administration1,1:54,tagged
,Chromebook,1:54,tagged
,Chromebook,2:1,tagged
,Chromebook,2:2,tagged
,Chromebook,2:3,tagged
,Chromebook,2:5,tagged
,Chromebook,2:7,tagged
,Chromebook,2:9,tagged
,guestwireless,1:54,tagged
,guestwireless,2:1,tagged
,guestwireless,2:2,tagged
,guestwireless,2:3,tagged
,guestwireless,2:5,tagged
,guestwireless,2:7,tagged
,guestwireless,2:9,tagged
,Kronos,1:54,tagged
,Lab1,1:54,tagged
,Lab2,1:54,tagged
,MediaCenter1,1:54,tagged
,NetMgmt,1:54,tagged
,NetMgmt,2:1,untagged
,NetMgmt,2:2,untagged
,NetMgmt,2:3,untagged
,NetMgmt,2:5,untagged
,NetMgmt,2:7,untagged
,NetMgmt,2:9,untagged
,NetMgmt,2:48,untagged
,No_Loop,1:1,tagged
,No_Loop,1:2,tagged
,No_Loop,1:3,tagged
,No_Loop,1:4,tagged
,No_Loop,1:5,tagged
,No_Loop,1:6,tagged
,No_Loop,1:7,tagged
,No_Loop,1:8,tagged
,No_Loop,1:9,tagged
,No_Loop,1:10,tagged
,No_Loop,1:11,tagged
,No_Loop,1:12,tagged
,No_Loop,1:13,tagged
,No_Loop,1:14,tagged
,No_Loop,1:15,tagged
,No_Loop,1:16,tagged
,No_Loop,1:17,tagged
,No_Loop,1:18,tagged
,No_Loop,1:19,tagged
,No_Loop,1:20,tagged
,No_Loop,1:21,tagged
,No_Loop,1:22,tagged
,No_Loop,1:23,tagged
,No_Loop,1:24,tagged
,No_Loop,1:25,tagged
,No_Loop,1:26,tagged
,No_Loop,1:27,tagged
,No_Loop,1:28,tagged
,No_Loop,1:29,tagged
,No_Loop,1:30,tagged
,No_Loop,1:31,tagged
,No_Loop,1:32,tagged
,No_Loop,1:33,tagged
,No_Loop,1:34,tagged
,No_Loop,1:35,tagged
,No_Loop,1:36,tagged
,No_Loop,1:37,tagged
,No_Loop,1:38,tagged
,No_Loop,1:39,tagged
,No_Loop,1:40,tagged
,No_Loop,1:41,tagged
,No_Loop,1:42,tagged
,No_Loop,1:43,tagged
,No_Loop,1:44,tagged
,No_Loop,1:45,tagged
,No_Loop,1:46,tagged
,No_Loop,1:47,tagged
,No_Loop,1:48,tagged
,No_Loop,1:54,tagged
,No_Loop,2:1,tagged
,No_Loop,2:2,tagged
,No_Loop,2:3,tagged
,No_Loop,2:4,tagged
,No_Loop,2:5,tagged
,No_Loop,2:6,tagged
,No_Loop,2:7,tagged
,No_Loop,2:8,tagged
,No_Loop,2:9,tagged
,No_Loop,2:10,tagged
,No_Loop,2:11,tagged
,No_Loop,2:12,tagged
,No_Loop,2:13,tagged
,No_Loop,2:14,tagged
,No_Loop,2:15,tagged
,No_Loop,2:16,tagged
,No_Loop,2:17,tagged
,No_Loop,2:18,tagged
,No_Loop,2:19,tagged
,No_Loop,2:20,tagged
,No_Loop,2:21,tagged
,No_Loop,2:22,tagged
,No_Loop,2:23,tagged
,No_Loop,2:24,tagged
,No_Loop,2:25,tagged
,No_Loop,2:26,tagged
,No_Loop,2:27,tagged
,No_Loop,2:28,tagged
,No_Loop,2:29,tagged
,No_Loop,2:30,tagged
,No_Loop,2:31,tagged
,No_Loop,2:32,tagged
,No_Loop,2:33,tagged
,No_Loop,2:34,tagged
,No_Loop,2:35,tagged
,No_Loop,2:36,tagged
,No_Loop,2:37,tagged
,No_Loop,2:38,tagged
